2201
idno,freehms,gincdif,lrscale,impcntr,euftf,group
44534,1,0.5,-0.19999999999999996,0.33333333333333337,-0.4,2
44536,1,1,-0.19999999999999996,0.33333333333333337,-0.19999999999999996,2
44541,-0,1,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,4
44559,1,0.5,0,0.33333333333333337,-0.19999999999999996,2
44606,0.5,1,-0.6,0.33333333333333337,0.3999999999999999,6
44613,1,1,-0.4,1,0.8,5
44634,0.5,-0.5,0.19999999999999996,1,0.3999999999999999,1
44669,1,0.5,-0.4,1,0.8,1
44684,0.5,0.5,0.6000000000000001,-0.33333333333333326,-0.8,1
44692,1,1,0.3999999999999999,-0.33333333333333326,0.6000000000000001,6
44790,1,1,0.3999999999999999,0.33333333333333337,-0.8,2
44807,0.5,0.5,0.19999999999999996,0.33333333333333337,0,2
44813,1,1,0,0.33333333333333337,0.19999999999999996,2
44834,-0,-1,0,-0.33333333333333326,-0.6,4
44835,0.5,0.5,-0.6,0.33333333333333337,1,3
44853,1,-0.5,-0.6,-0.33333333333333326,-1,2
44936,1,-0,-0.6,-0.33333333333333326,0.3999999999999999,3
44969,1,0.5,-0.4,0.33333333333333337,0.19999999999999996,2
44991,1,0.5,0.19999999999999996,0.33333333333333337,-0.19999999999999996,2
44999,1,1,-0.19999999999999996,0.33333333333333337,-0.19999999999999996,2
45006,1,-0.5,0,0.33333333333333337,0.3999999999999999,4
45029,1,1,-0.6,-0.33333333333333326,0.8,6
45038,-0,-0.5,0,0.33333333333333337,0,1
45040,0.5,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
45056,1,0.5,0,-0.33333333333333326,0.3999999999999999,6
45099,0.5,0.5,-0.4,-0.33333333333333326,0.6000000000000001,3
45180,0.5,1,-1,-0.33333333333333326,0.19999999999999996,6
45229,1,-0.5,-0.19999999999999996,0.33333333333333337,1,4
45325,-0,0.5,0,-0.33333333333333326,-0.8,4
45354,0.5,1,-1,1,0.6000000000000001,4
45411,-0,0.5,0,-0.33333333333333326,0,1
45428,1,0.5,-0.19999999999999996,0.33333333333333337,0,2
45439,1,0.5,0,0.33333333333333337,1,3
45447,0.5,1,-0.4,0.33333333333333337,-1,2
45471,1,1,-0.19999999999999996,0.33333333333333337,0.8,6
45491,0.5,1,0,1,0,2
45520,1,0.5,-0.6,0.33333333333333337,0.3999999999999999,6
45536,0.5,0.5,0.19999999999999996,1,0.6000000000000001,1
45537,0.5,0.5,0,-0.33333333333333326,-0.4,4
45545,-1,1,0,-0.33333333333333326,-0.4,4
45585,1,1,0.3999999999999999,-1,0,1
45612,0.5,0.5,-0.6,1,0,2
45630,1,1,0,-0.33333333333333326,-1,4
45687,1,1,-0.4,1,0.3999999999999999,2
45703,1,1,0,0.33333333333333337,1,6
45761,1,0.5,-0.4,0.33333333333333337,0,2
45797,0.5,0.5,0,-1,-0.4,2
45813,0.5,0.5,0,-0.33333333333333326,-0.6,4
45817,1,1,-0.8,-1,0.8,6
45820,0.5,-0.5,-1,0.33333333333333337,0.6000000000000001,1
45936,1,-0,0.19999999999999996,0.33333333333333337,0,4
46041,-0.5,-0,0.3999999999999999,-0.33333333333333326,-0.6,3
46119,1,0.5,0,1,0.6000000000000001,1
46208,1,1,-0.4,1,0.3999999999999999,2
46263,0.5,0.5,0.3999999999999999,0.33333333333333337,0.3999999999999999,6
46276,1,1,-0.6,0.33333333333333337,0.6000000000000001,6
46305,1,0.5,-0.19999999999999996,-0.33333333333333326,0.8,3
46351,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
46353,0.5,0.5,0.3999999999999999,0.33333333333333337,0,2
46370,1,1,0,-0.33333333333333326,0.3999999999999999,6
46408,1,0.5,-0.6,0.33333333333333337,0.19999999999999996,2
46436,1,0.5,-0.4,0.33333333333333337,0.3999999999999999,6
46457,1,-0.5,-0.6,-0.33333333333333326,1,3
46522,0.5,0.5,-0.19999999999999996,1,0.8,1
46561,0.5,0.5,0.19999999999999996,-0.33333333333333326,0.6000000000000001,3
46644,-0,0.5,-0.19999999999999996,0.33333333333333337,-0.19999999999999996,4
46650,1,1,0.3999999999999999,-0.33333333333333326,0,2
46658,-0.5,-0.5,-0.6,1,0.8,1
46718,1,0.5,0,0.33333333333333337,-0.19999999999999996,2
46737,1,1,-1,-1,1,6
46752,1,1,0,0.33333333333333337,1,6
46784,0.5,0.5,-0.8,0.33333333333333337,0,2
46842,1,1,-0.6,-0.33333333333333326,-0.19999999999999996,6
46859,1,1,-0.4,1,1,5
46898,-0.5,0.5,-0.19999999999999996,0.33333333333333337,0,4
46902,0.5,-0,0,-0.33333333333333326,-0.4,2
46911,-1,-0,0,-0.33333333333333326,0,4
46919,0.5,0.5,0.19999999999999996,-0.33333333333333326,-0.4,4
46921,0.5,-0,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,3
46941,1,0.5,-0.6,0.33333333333333337,0.8,6
47005,0.5,-0.5,-0.19999999999999996,1,0.8,1
47026,0.5,-0.5,-0.6,0.33333333333333337,0.6000000000000001,1
47116,1,0.5,0,-0.33333333333333326,0.8,4
47140,-0,0.5,1,-1,-1,1
47141,-0,0.5,0,1,0.3999999999999999,4
47150,1,0.5,0,1,0.6000000000000001,1
47151,1,1,-0.4,0.33333333333333337,0.3999999999999999,6
47177,1,0.5,0,-0.33333333333333326,0,6
47183,-1,0.5,0,1,0,4
47235,1,-0.5,0,-0.33333333333333326,-1,3
47265,1,1,0,0.33333333333333337,-0.4,2
47281,1,-0.5,0.3999999999999999,-0.33333333333333326,-0.19999999999999996,4
47302,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
47328,0.5,0.5,0,-0.33333333333333326,-0.19999999999999996,2
47344,1,1,-0.4,1,1,5
47432,0.5,1,-0.4,0.33333333333333337,0.3999999999999999,6
47487,0.5,-0.5,0.3999999999999999,0.33333333333333337,0.3999999999999999,4
47502,1,-0,-0.19999999999999996,-0.33333333333333326,1,3
47562,1,0.5,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,6
47613,1,1,0,-0.33333333333333326,0,6
47633,1,-0,0.19999999999999996,0.33333333333333337,-0.19999999999999996,4
47651,0.5,0.5,0,0.33333333333333337,0,2
47694,0.5,-0,0.6000000000000001,0.33333333333333337,0.19999999999999996,3
47697,1,0.5,-0.6,1,-0.4,2
47759,1,-0,0,-0.33333333333333326,-0.6,2
47847,-0,0.5,-0.6,1,0.6000000000000001,1
47858,1,1,0,-0.33333333333333326,-0.4,4
47947,1,0.5,-0.6,0.33333333333333337,1,6
47959,-0,1,0.19999999999999996,-0.33333333333333326,0.6000000000000001,4
48021,1,-0,-0.4,1,0.6000000000000001,1
48028,1,1,0,1,1,5
48029,1,1,0,0.33333333333333337,1,6
48060,0.5,-0,-0.8,-0.33333333333333326,1,3
48062,0.5,-0.5,0,0.33333333333333337,0.6000000000000001,4
48077,1,0.5,0.3999999999999999,0.33333333333333337,0.6000000000000001,3
48083,0.5,0.5,-0.6,0.33333333333333337,-0.6,2
48138,1,0.5,0,1,1,1
48153,0.5,-0.5,0,0.33333333333333337,0.3999999999999999,4
48171,1,1,-0.6,0.33333333333333337,0.19999999999999996,2
48180,1,-0,0,0.33333333333333337,1,4
48204,0.5,-0.5,0,1,0.6000000000000001,1
48219,-0,0.5,-0.19999999999999996,-1,1,3
48229,0.5,0.5,0.3999999999999999,0.33333333333333337,-0.19999999999999996,2
48269,0.5,-0,0,0.33333333333333337,0.6000000000000001,4
48334,1,1,0,-0.33333333333333326,-0.19999999999999996,2
48364,1,0.5,-0.4,1,0.6000000000000001,1
48428,0.5,0.5,0,-1,-1,2
48431,1,-0,-0.4,0.33333333333333337,0.8,4
48458,0.5,1,0,-1,0.6000000000000001,4
48533,1,-0,-0.4,0.33333333333333337,0.3999999999999999,1
48557,1,0.5,0,-0.33333333333333326,0,6
48565,0.5,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
48581,1,1,0,-0.33333333333333326,0,6
48638,0.5,-0.5,0.19999999999999996,1,0.19999999999999996,1
48644,1,1,-1,0.33333333333333337,-0.4,2
48865,1,1,-0.19999999999999996,1,0.6000000000000001,2
48898,1,1,-0.19999999999999996,-0.33333333333333326,1,6
48964,0.5,0.5,-0.8,0.33333333333333337,0.19999999999999996,5
48971,0.5,1,0.19999999999999996,0.33333333333333337,0,2
48997,0.5,-0,-0.6,-0.33333333333333326,-0.19999999999999996,6
48999,1,0.5,-0.19999999999999996,1,0.6000000000000001,1
49101,0.5,-0,0,0.33333333333333337,-0.19999999999999996,4
49109,0.5,-0,0,0.33333333333333337,0.19999999999999996,1
49136,1,-0.5,-0.4,1,0.6000000000000001,1
49145,0.5,-0.5,0,1,0,1
49146,1,1,0,-0.33333333333333326,0.19999999999999996,6
49163,0.5,-0,0,-0.33333333333333326,0,6
49173,1,-1,0.19999999999999996,0.33333333333333337,1,4
49206,0.5,0.5,-0.19999999999999996,0.33333333333333337,-0.6,2
49258,0.5,-0,-0.19999999999999996,0.33333333333333337,0.3999999999999999,1
49275,0.5,0.5,0,0.33333333333333337,0,2
49307,-0.5,0.5,1,0.33333333333333337,0.8,2
49309,0.5,-0,-0.6,0.33333333333333337,0.3999999999999999,1
49410,1,-0.5,-0.19999999999999996,0.33333333333333337,1,4
49417,1,0.5,0,-0.33333333333333326,0.6000000000000001,3
49529,1,0.5,0,-0.33333333333333326,0,6
49554,0.5,1,0,-0.33333333333333326,1,3
49580,0.5,0.5,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,6
49583,1,0.5,0,1,1,1
49693,1,0.5,-0.19999999999999996,-0.33333333333333326,0.6000000000000001,3
49708,-0,0.5,0.19999999999999996,0.33333333333333337,-0.4,4
49712,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
49731,1,1,-0.6,0.33333333333333337,0,2
49751,0.5,0.5,-0.6,0.33333333333333337,0,2
49754,0.5,-0,-0.19999999999999996,0.33333333333333337,-0.4,2
49831,1,1,0,-0.33333333333333326,0.19999999999999996,6
49844,0.5,-0.5,0.19999999999999996,-0.33333333333333326,1,4
49856,1,1,-0.6,1,0.6000000000000001,5
49909,0.5,0.5,0.19999999999999996,0.33333333333333337,0.3999999999999999,6
49920,1,1,-0.4,0.33333333333333337,1,6
49921,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
49953,0.5,-0,0.19999999999999996,-0.33333333333333326,-1,4
49961,0.5,1,0,0.33333333333333337,0.3999999999999999,6
49975,-0,-0,0.19999999999999996,0.33333333333333337,0,6
50019,1,-0,-0.6,1,0,2
50066,-0,-0,-1,1,0.3999999999999999,1
50086,1,0.5,-0.4,1,1,1
50186,1,1,0,-0.33333333333333326,-0.19999999999999996,2
50228,1,0.5,-0.4,-0.33333333333333326,-0.19999999999999996,6
50276,-0,0.5,0,0.33333333333333337,-0.8,4
50291,1,0.5,0.3999999999999999,-1,0.8,3
50344,-1,0.5,-0.4,1,0.3999999999999999,4
50346,1,0.5,0,0.33333333333333337,0.3999999999999999,6
50388,1,0.5,0,1,0,2
50411,-0,0.5,0,0.33333333333333337,0,4
50460,1,1,-0.8,1,-0.19999999999999996,2
50602,0.5,-0,0.19999999999999996,-1,0.19999999999999996,4
50611,1,1,-0.4,-0.33333333333333326,0.6000000000000001,6
50649,0.5,0.5,0.6000000000000001,0.33333333333333337,0.19999999999999996,3
50688,0.5,0.5,0,0.33333333333333337,0,2
50692,0.5,0.5,0,1,0.8,1
50693,-0,-0,0,-0.33333333333333326,0,1
50721,1,1,-0.19999999999999996,0.33333333333333337,1,6
50724,1,1,0,0.33333333333333337,1,6
50769,0.5,0.5,0,-0.33333333333333326,0.3999999999999999,6
50803,1,1,-0.4,1,1,5
50843,1,1,-1,1,-0.4,2
50883,0.5,-0,0.19999999999999996,-0.33333333333333326,0.6000000000000001,4
50897,-1,-0.5,0.3999999999999999,-1,-0.6,1
50902,1,1,-0.19999999999999996,0.33333333333333337,0.6000000000000001,6
50925,0.5,0.5,0.6000000000000001,0.33333333333333337,1,2
50932,-0,-0,0,1,-0.19999999999999996,3
50950,1,1,-0.8,0.33333333333333337,0.6000000000000001,6
51025,1,0.5,-0.19999999999999996,1,0.19999999999999996,2
51089,1,-0.5,0.6000000000000001,0.33333333333333337,-1,3
51136,1,-0,-0.19999999999999996,1,0.6000000000000001,1
51165,0.5,-0,0.6000000000000001,0.33333333333333337,-0.19999999999999996,3
51203,1,0.5,-0.6,1,0,2
51205,-0.5,0.5,0,-1,-0.6,1
51216,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
51225,1,1,-0.6,1,0.8,5
51227,0.5,0.5,0,-0.33333333333333326,1,3
51305,0.5,0.5,0,0.33333333333333337,0,2
51308,0.5,0.5,0,0.33333333333333337,0.3999999999999999,6
51311,1,-0,0,0.33333333333333337,0.6000000000000001,4
51353,1,0.5,0,1,0,2
51368,1,1,-0.6,-0.33333333333333326,0.3999999999999999,6
51383,0.5,-0,0.3999999999999999,-0.33333333333333326,0,1
51485,0.5,-0,0,0.33333333333333337,0.6000000000000001,4
51528,1,0.5,0.19999999999999996,-1,1,3
51552,1,0.5,-0.4,0.33333333333333337,-0.6,2
51556,1,0.5,0.3999999999999999,-0.33333333333333326,0,2
51595,0.5,-0,0,-0.33333333333333326,0,6
51603,1,1,-0.6,0.33333333333333337,0.3999999999999999,6
51612,0.5,-0.5,0,-0.33333333333333326,-0.6,3
51618,1,0.5,0.19999999999999996,0.33333333333333337,-0.6,2
51653,1,0.5,-0.8,1,0,2
51684,1,0.5,-0.6,-0.33333333333333326,-0.8,2
51692,1,0.5,-0.4,1,1,1
51695,1,0.5,-0.6,0.33333333333333337,0.19999999999999996,2
51717,0.5,1,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
51841,1,1,-0.4,0.33333333333333337,0.6000000000000001,6
51922,0.5,0.5,0,-0.33333333333333326,0.19999999999999996,6
51966,-1,1,-0.4,-0.33333333333333326,1,4
51991,0.5,0.5,-0.8,1,1,1
52002,0.5,0.5,0.19999999999999996,-0.33333333333333326,-0.6,4
52007,0.5,-0.5,0,0.33333333333333337,0.3999999999999999,4
52016,1,0.5,-0.19999999999999996,0.33333333333333337,1,3
52101,1,-0,0.6000000000000001,-0.33333333333333326,-1,4
52114,1,1,-0.4,-1,0.8,6
52234,1,1,0,-0.33333333333333326,0.3999999999999999,6
52241,-0,1,0,-0.33333333333333326,-0.19999999999999996,1
52270,1,1,0.6000000000000001,-1,-1,2
52277,0.5,0.5,-0.6,-0.33333333333333326,-0.4,2
52322,1,-0.5,-0.4,0.33333333333333337,0.6000000000000001,4
52342,1,1,-0.6,-0.33333333333333326,0.3999999999999999,6
52352,1,1,-0.8,0.33333333333333337,0.8,6
52365,1,0.5,-0.4,0.33333333333333337,0.19999999999999996,2
52414,1,1,0,0.33333333333333337,1,6
52416,1,0.5,0.19999999999999996,0.33333333333333337,0.6000000000000001,3
52429,-0,0.5,-0.19999999999999996,0.33333333333333337,0.19999999999999996,4
52435,1,1,0,1,1,5
52437,-0.5,-0,-0.8,0.33333333333333337,1,3
52508,1,0.5,-0.6,1,0.8,1
52539,0.5,1,-0.19999999999999996,-0.33333333333333326,0.8,4
52573,0.5,1,-0.4,0.33333333333333337,0.19999999999999996,2
52703,-0,-0.5,0,-0.33333333333333326,1,2
52789,0.5,-0,0,-0.33333333333333326,-1,2
52796,1,0.5,-0.19999999999999996,1,1,1
52847,1,0.5,-0.8,1,0.19999999999999996,2
52856,0.5,1,0.19999999999999996,1,1,3
52871,1,1,-0.4,0.33333333333333337,0,2
52922,0.5,0.5,0.19999999999999996,-0.33333333333333326,0.3999999999999999,6
52923,1,0.5,0,-0.33333333333333326,0.19999999999999996,6
52927,0.5,-0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,4
52932,0.5,-0.5,0.3999999999999999,-0.33333333333333326,0,4
52973,1,0.5,0,0.33333333333333337,0.6000000000000001,3
53016,1,-0.5,-0.4,1,0.19999999999999996,1
53017,1,-0,0,0.33333333333333337,-0.19999999999999996,4
53020,1,0.5,-0.4,0.33333333333333337,1,6
53053,-0,0.5,-1,1,1,1
53122,0.5,0.5,-0.19999999999999996,-0.33333333333333326,-0.19999999999999996,6
53125,0.5,0.5,1,-1,-0.4,1
53128,1,1,-0.4,1,0.6000000000000001,5
53130,1,1,0,-0.33333333333333326,0.19999999999999996,6
53172,-0,0.5,0,-0.33333333333333326,0.6000000000000001,3
53203,0.5,-0.5,0,0.33333333333333337,0,4
53220,1,0.5,0,1,1,1
53246,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
53255,-0.5,-0,0.6000000000000001,-1,-1,1
53258,1,0.5,-1,1,0.3999999999999999,2
53286,0.5,-0.5,0,0.33333333333333337,0.6000000000000001,4
53349,1,0.5,-0.6,0.33333333333333337,0.6000000000000001,6
53353,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
53364,0.5,0.5,0,-0.33333333333333326,1,3
53390,-1,-0,-0.19999999999999996,-0.33333333333333326,-1,4
53506,0.5,-0,0.19999999999999996,0.33333333333333337,-0.19999999999999996,4
53550,1,1,-0.4,1,0.8,5
53622,1,0.5,-1,1,0.8,1
53623,1,-0.5,-0.19999999999999996,0.33333333333333337,-0.19999999999999996,4
53651,0.5,0.5,0,-0.33333333333333326,0.3999999999999999,6
53671,0.5,0.5,0,0.33333333333333337,0,2
53672,0.5,0.5,0,-0.33333333333333326,0.8,3
53734,0.5,0.5,0.19999999999999996,-0.33333333333333326,0,2
53761,0.5,0.5,0.3999999999999999,-1,-1,2
53817,1,-0.5,-1,-0.33333333333333326,-1,2
53882,1,-1,0,1,0.6000000000000001,1
53892,0.5,1,-1,0.33333333333333337,0.3999999999999999,6
53986,1,0.5,0.19999999999999996,0.33333333333333337,0.6000000000000001,3
54004,1,1,-0.4,0.33333333333333337,1,6
54059,-1,0.5,0,-0.33333333333333326,-0.4,4
54060,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
54096,1,1,-0.8,0.33333333333333337,-0.6,2
54170,1,0.5,-1,0.33333333333333337,-0.8,2
54171,0.5,-0.5,0,0.33333333333333337,0.3999999999999999,4
54229,0.5,0.5,-0.6,1,-0.19999999999999996,2
54230,1,-0,0,-0.33333333333333326,-0.4,2
54282,1,-0,0,-0.33333333333333326,0.19999999999999996,4
54284,0.5,-0,-1,-0.33333333333333326,-1,2
54347,0.5,-0.5,-0.4,0.33333333333333337,0.6000000000000001,4
54349,1,0.5,0.3999999999999999,-0.33333333333333326,0.6000000000000001,4
54394,1,-0.5,-0.19999999999999996,1,0.6000000000000001,1
54437,1,0.5,0.6000000000000001,-0.33333333333333326,-0.4,4
54454,0.5,-0,0.19999999999999996,-0.33333333333333326,0.6000000000000001,4
54459,1,0.5,0.8,0.33333333333333337,-0.4,4
54504,0.5,-0,0,0.33333333333333337,-0.4,4
54630,-1,0.5,1,0.33333333333333337,0.6000000000000001,2
54655,1,-0,0,1,0.3999999999999999,1
54693,0.5,1,-0.4,-0.33333333333333326,0.3999999999999999,6
54728,1,0.5,-0.6,0.33333333333333337,1,6
54741,1,1,0,0.33333333333333337,0.6000000000000001,6
54783,0.5,-0.5,-0.19999999999999996,0.33333333333333337,0.19999999999999996,4
54816,0.5,-0.5,0,1,-1,3
54818,0.5,0.5,-0.19999999999999996,0.33333333333333337,-0.4,2
54831,1,1,0,1,0.3999999999999999,2
54834,0.5,1,-0.19999999999999996,0.33333333333333337,0.8,3
54877,1,1,0,0.33333333333333337,0.3999999999999999,6
54899,1,1,0,0.33333333333333337,0.19999999999999996,2
54945,1,1,0,0.33333333333333337,0,2
55019,1,0.5,-1,1,0.3999999999999999,2
55050,1,0.5,0.19999999999999996,-0.33333333333333326,0.19999999999999996,6
55051,-0,-0,0,-0.33333333333333326,0.6000000000000001,3
55055,1,-0.5,0,1,0,4
55068,1,0.5,0,-0.33333333333333326,0,6
55082,-0.5,0.5,-0.19999999999999996,-0.33333333333333326,0.6000000000000001,4
55086,0.5,0.5,0,0.33333333333333337,0,2
55092,1,-0,-0.19999999999999996,-0.33333333333333326,0.19999999999999996,3
55116,1,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
55137,1,0.5,-0.19999999999999996,-0.33333333333333326,0.8,3
55151,0.5,-0.5,-1,0.33333333333333337,-1,2
55200,-0,0.5,0.6000000000000001,-0.33333333333333326,0.3999999999999999,1
55249,-0,1,-0.19999999999999996,-1,0.3999999999999999,4
55257,0.5,1,0,0.33333333333333337,-0.8,2
55321,-0,1,0.19999999999999996,-1,0.6000000000000001,4
55377,1,1,0.19999999999999996,-0.33333333333333326,-0.4,4
55388,-0,-0,0,1,0.6000000000000001,1
55411,1,-0,0.19999999999999996,0.33333333333333337,0.6000000000000001,4
55437,1,1,-0.6,1,0.8,5
55541,1,-0,0,0.33333333333333337,-0.8,4
55563,0.5,0.5,-0.4,-0.33333333333333326,0.8,3
55601,0.5,-0,-0.19999999999999996,0.33333333333333337,0.6000000000000001,1
55618,-0,1,0,-0.33333333333333326,0,1
55645,-0,0.5,-0.8,0.33333333333333337,0.8,3
55711,0.5,1,0,0.33333333333333337,0,2
55804,0.5,-1,0,0.33333333333333337,-0.19999999999999996,4
55817,1,0.5,-0.6,0.33333333333333337,1,6
55839,1,-0,0.6000000000000001,-0.33333333333333326,-0.4,1
55856,1,0.5,0.19999999999999996,0.33333333333333337,1,3
55861,-0.5,0.5,0.3999999999999999,0.33333333333333337,0.3999999999999999,1
55873,0.5,-0.5,0,-1,-0.4,4
55996,0.5,0.5,0,-0.33333333333333326,0,6
56004,0.5,1,-1,0.33333333333333337,-0.8,2
56030,-1,0.5,-0.4,-0.33333333333333326,0,4
56084,1,0.5,-0.19999999999999996,1,0.3999999999999999,2
56091,1,0.5,0.19999999999999996,0.33333333333333337,1,3
56099,0.5,0.5,0.6000000000000001,0.33333333333333337,-0.8,1
56115,0.5,-0,0,0.33333333333333337,0,1
56117,0.5,0.5,-0.6,1,1,1
56138,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
56142,1,0.5,0,0.33333333333333337,0.3999999999999999,6
56164,1,0.5,-0.6,1,0.8,1
56177,1,-0,-0.6,0.33333333333333337,0.3999999999999999,1
56214,0.5,-0.5,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,4
56221,0.5,1,0,1,0.6000000000000001,4
56259,1,0.5,-0.19999999999999996,1,1,1
56295,0.5,0.5,0.19999999999999996,-0.33333333333333326,-0.19999999999999996,2
56345,1,1,0,0.33333333333333337,-0.4,2
56367,0.5,0.5,0,0.33333333333333337,0,2
56394,1,0.5,-0.4,0.33333333333333337,0.8,3
56415,1,0.5,0.19999999999999996,0.33333333333333337,-0.4,2
56430,1,1,0,1,1,5
56440,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
56456,1,1,-0.4,1,0,2
56544,1,-0,0,1,0.3999999999999999,1
56562,0.5,-0.5,-0.4,0.33333333333333337,-0.4,4
56602,1,1,0.3999999999999999,0.33333333333333337,-0.19999999999999996,2
56678,0.5,0.5,0.19999999999999996,-0.33333333333333326,0.6000000000000001,3
56721,0.5,0.5,-0.6,0.33333333333333337,0.19999999999999996,2
56813,0.5,-0.5,0,0.33333333333333337,0,4
56895,0.5,0.5,-0.19999999999999996,-0.33333333333333326,0,6
56917,1,1,0,0.33333333333333337,0,2
56918,1,-0.5,-0.19999999999999996,1,1,1
57002,-1,0.5,1,1,-0.6,6
57048,1,1,0,0.33333333333333337,0.19999999999999996,2
57089,0.5,-1,0.19999999999999996,-0.33333333333333326,0,4
57098,1,0.5,-0.4,1,0.3999999999999999,2
57110,0.5,1,-0.4,0.33333333333333337,-0.19999999999999996,2
57145,1,-0,-0.6,1,1,1
57150,0.5,1,-0.4,0.33333333333333337,0,2
57333,-0.5,-0.5,-0.19999999999999996,-1,-0.8,1
57346,1,1,0,0.33333333333333337,0.6000000000000001,6
57354,1,-0.5,0.19999999999999996,-0.33333333333333326,-0.4,4
57418,0.5,0.5,0,0.33333333333333337,0,2
57428,1,0.5,0,0.33333333333333337,0.8,3
57464,1,0.5,-0.19999999999999996,1,0.6000000000000001,1
57483,1,0.5,-0.4,0.33333333333333337,0,2
57491,1,0.5,0,0.33333333333333337,-0.4,2
57494,0.5,0.5,0,0.33333333333333337,-0.19999999999999996,2
57509,0.5,-0,0,1,-0.19999999999999996,3
57558,0.5,0.5,0,-0.33333333333333326,-0.19999999999999996,2
57604,0.5,0.5,0,-0.33333333333333326,0.3999999999999999,6
57634,1,1,-0.8,1,0.3999999999999999,5
57638,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
57643,0.5,0.5,0,0.33333333333333337,-0.19999999999999996,2
57662,0.5,0.5,-0.6,0.33333333333333337,0,2
57693,0.5,1,0,0.33333333333333337,0,2
57742,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
57825,0.5,-0.5,-0.8,0.33333333333333337,-0.19999999999999996,1
57964,1,1,-0.4,1,0.8,5
58023,1,0.5,-0.6,0.33333333333333337,0.19999999999999996,2
58035,1,1,0,0.33333333333333337,0.3999999999999999,6
58056,0.5,-0.5,0,0.33333333333333337,0,4
58066,1,1,0,1,1,5
58103,1,-0,0,1,0.3999999999999999,1
58110,0.5,-1,0,-0.33333333333333326,-1,4
58121,1,1,0,-1,0.3999999999999999,6
58143,-0.5,0.5,0,0.33333333333333337,0,4
58220,0.5,1,0,0.33333333333333337,0.19999999999999996,2
58227,1,1,-0.4,-0.33333333333333326,0.6000000000000001,6
58326,0.5,1,0.19999999999999996,0.33333333333333337,-0.19999999999999996,2
58349,0.5,0.5,0.3999999999999999,-0.33333333333333326,-1,4
58371,1,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
58381,1,0.5,0,0.33333333333333337,-0.6,2
58392,1,0.5,-1,0.33333333333333337,0,2
58467,-0.5,-0,0.19999999999999996,0.33333333333333337,0.6000000000000001,2
58567,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
58574,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
58630,0.5,-0.5,0.3999999999999999,0.33333333333333337,0.3999999999999999,4
58710,1,1,0,-0.33333333333333326,0,6
58735,1,1,0,-1,-0.4,1
58784,0.5,-0.5,0.6000000000000001,-1,-0.6,1
58822,-0.5,0.5,0,-0.33333333333333326,0,1
58893,1,1,-0.4,-0.33333333333333326,1,6
58927,1,1,-0.4,0.33333333333333337,0,2
58954,0.5,-0.5,0.3999999999999999,0.33333333333333337,0.6000000000000001,4
59046,1,0.5,-0.4,-1,0.19999999999999996,6
59053,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
59117,1,-0.5,0,-0.33333333333333326,0.6000000000000001,4
59128,1,1,-0.19999999999999996,0.33333333333333337,0.6000000000000001,6
59199,0.5,0.5,0,-1,-0.6,2
59243,1,1,-0.4,0.33333333333333337,-1,2
59269,1,1,-0.6,0.33333333333333337,1,6
59361,1,0.5,-0.4,0.33333333333333337,0.3999999999999999,6
59367,1,0.5,0.19999999999999996,-0.33333333333333326,0,2
59369,-0,0.5,0,-0.33333333333333326,0,1
59376,1,0.5,0.8,0.33333333333333337,1,4
59379,0.5,-0.5,0,0.33333333333333337,0.19999999999999996,4
59384,1,0.5,-0.4,1,1,1
59422,1,1,0,-1,-0.19999999999999996,2
59423,1,0.5,0,0.33333333333333337,1,3
59456,1,1,0,-1,-1,2
59526,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.8,3
59544,1,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
59561,0.5,-0.5,0.3999999999999999,-0.33333333333333326,0.3999999999999999,4
59565,1,1,-0.4,0.33333333333333337,1,6
59570,1,0.5,0.19999999999999996,-1,-0.6,2
